harvest,location,point,per.acre_point.sup.seed01A,per.acre_point.sup.seed02A,per.acre_point.sup.seed03A,per.acre_point.sup.saplA,per.acre_point.exp.seed01A,per.acre_point.exp.seed02A,per.acre_point.exp.seed03A,per.acre_point.exp.saplA,per.acre_point.supp,per.acre_point.exp,per.acre_point.total,per.acre_point.top4,count
boot,interior,349,7089.85093744189,0,0,0,2025.6716964119687,0,0,0,7089.85093744189,2025.6716964119687,9115.52263385386,385.1589656094425,1
boot,interior,350,2025.6716964119687,0,0,0,5064.179241029922,0,0,0,2025.6716964119687,5064.179241029922,7089.85093744189,0,1
boot,interior,351,0,0,0,0,9115.52263385386,0,0,0,0,9115.52263385386,9115.52263385386,0,1
boot,interior,352,3038.507544617953,0,0,0,0,385.1589656094425,0,0,3038.507544617953,385.1589656094425,3423.6665102273955,0,1
boot,interior,353,5064.179241029922,0,0,0,14179.701874883782,0,0,0,5064.179241029922,14179.701874883782,19243.881115913704,1540.63586243777,1
boot,interior,354,5064.179241029922,0,0,0,0,0,0,0,5064.179241029922,0,5064.179241029922,0,1
boot,interior,355,17218.209419501734,0,0,0,7089.85093744189,1540.63586243777,0,0,17218.209419501734,8630.48679987966,25848.696219381392,0,1
boot,interior,356,0,0,0,0,0,0,0,0,0,0,0,0,1
boot,interior,357,1012.8358482059843,0,0,0,0,385.1589656094425,0,0,1012.8358482059843,385.1589656094425,1397.9948138154268,385.1589656094425,1
boot,interior,358,1012.8358482059843,0,0,0,0,0,0,0,1012.8358482059843,0,1012.8358482059843,0,1
boot,interior,359,2025.6716964119687,0,0,0,0,0,0,0,2025.6716964119687,0,2025.6716964119687,0,1
boot,interior,360,0,0,0,0,2025.6716964119687,0,0,0,0,2025.6716964119687,2025.6716964119687,0,1
boot,interior,361,0,0,0,0,2025.6716964119687,0,0,0,0,2025.6716964119687,2025.6716964119687,770.317931218885,1
boot,interior,362,21269.55281232567,0,0,0,0,0,0,0,21269.55281232567,0,21269.55281232567,0,1
boot,interior,363,0,0,0,0,0,0,0,0,0,0,0,0,1
boot,interior,364,2025.6716964119687,0,0,0,2025.6716964119687,0,0,0,2025.6716964119687,2025.6716964119687,4051.3433928239374,0,1
boot,interior,365,12154.030178471812,0,0,0,0,770.317931218885,0,0,12154.030178471812,770.317931218885,12924.348109690698,770.317931218885,1
boot,interior,366,1012.8358482059843,0,0,0,8102.686785647875,1155.4768968283274,0,0,1012.8358482059843,9258.163682476203,10270.999530682187,1540.63586243777,1
boot,interior,367,6077.015089235906,0,0,0,0,4621.90758731331,0,0,6077.015089235906,4621.90758731331,10698.922676549217,1540.63586243777,1
boot,interior,368,0,0,0,0,2025.6716964119687,385.1589656094425,0,0,0,2410.830662021411,2410.830662021411,385.1589656094425,1
boot,interior,369,15192.537723089767,0,0,0,27346.56790156158,0,0,0,15192.537723089767,27346.56790156158,42539.10562465135,1540.63586243777,1
boot,perimeter,950,0,0,0,0,0,0,0,0,0,0,0,0,1
boot,perimeter,951,12154.030178471812,0,0,0,14179.70187488378,770.317931218885,0,0,12154.030178471812,14950.019806102664,27104.049984574478,0,1
boot,perimeter,952,2025.6716964119687,0,0,0,4051.3433928239374,0,0,0,2025.6716964119687,4051.3433928239374,6077.015089235907,0,1
boot,perimeter,953,10128.358482059844,0,0,0,2025.6716964119687,1540.63586243777,0,0,10128.358482059844,3566.3075588497386,13694.666040909582,1155.4768968283274,1
boot,perimeter,954,1012.8358482059843,0,0,0,1012.8358482059843,0,0,0,1012.8358482059843,1012.8358482059843,2025.6716964119687,0,1
boot,perimeter,955,0,0,0,0,1012.8358482059843,0,0,0,0,1012.8358482059843,1012.8358482059843,385.1589656094425,1
boot,perimeter,956,0,0,0,0,8102.686785647875,0,0,0,0,8102.686785647875,8102.686785647875,0,1
boot,perimeter,958,11141.19433026583,0,0,0,16205.37357129575,0,0,0,11141.19433026583,16205.37357129575,27346.56790156158,0,1
boot,perimeter,959,4051.3433928239374,0,0,0,10128.358482059844,385.1589656094425,0,0,4051.3433928239374,10513.517447669286,14564.860840493224,0,1
boot,perimeter,960,10128.358482059844,0,0,0,0,0,0,0,10128.358482059844,0,10128.358482059844,0,1
boot,perimeter,961,0,0,0,0,0,0,0,0,0,0,0,0,1
boot,perimeter,962,1012.8358482059843,0,0,0,0,0,0,0,1012.8358482059843,0,1012.8358482059843,0,1
boot,perimeter,963,2025.6716964119687,0,0,0,7089.85093744189,0,0,0,2025.6716964119687,7089.85093744189,9115.52263385386,770.317931218885,1
boot,perimeter,964,3038.507544617953,0,0,0,4051.3433928239374,0,0,0,3038.507544617953,4051.3433928239374,7089.85093744189,1155.4768968283274,1
boot,perimeter,965,2025.6716964119687,0,0,0,21269.552812325674,385.1589656094425,0,0,2025.6716964119687,21654.711777935117,23680.383474347087,385.1589656094425,1
cgl,control,729,0,0,0,0,0,385.1589656094425,0,0,0,385.1589656094425,385.1589656094425,385.1589656094425,1
cgl,control,730,1012.8358482059843,0,0,0,15192.537723089765,2696.1127592660973,0,0,1012.8358482059843,17888.650482355864,18901.48633056185,1540.63586243777,1
cgl,control,731,6077.015089235906,0,0,0,8102.686785647875,770.317931218885,0,0,6077.015089235906,8873.004716866759,14950.019806102666,1155.4768968283274,1
cgl,control,732,1012.8358482059843,0,0,0,1012.8358482059843,1155.4768968283274,0,0,1012.8358482059843,2168.312745034312,3181.148593240296,1155.4768968283274,1
cgl,control,733,2025.6716964119687,0,0,0,6077.015089235906,1540.63586243777,0,0,2025.6716964119687,7617.650951673676,9643.322648085645,1540.63586243777,1
cgl,control,734,0,0,0,0,6077.015089235906,0,0,0,0,6077.015089235906,6077.015089235906,0,1
cgl,control,735,1012.8358482059843,0,0,0,20256.71696411969,2696.1127592660973,0,0,1012.8358482059843,22952.829723385785,23965.66557159177,1540.63586243777,1
cgl,control,736,1012.8358482059843,0,0,0,0,0,0,0,1012.8358482059843,0,1012.8358482059843,385.1589656094425,1
cgl,control,737,0,0,0,0,8102.686785647875,0,0,0,0,8102.686785647875,8102.686785647875,385.1589656094425,1
cgl,control,738,0,0,0,0,13166.866026677797,0,0,0,0,13166.866026677797,13166.866026677797,1155.4768968283274,1
cgl,control,740,0,0,0,0,16205.37357129575,0,0,0,0,16205.37357129575,16205.37357129575,385.1589656094425,1
cgl,control,742,3038.507544617953,0,0,0,30385.07544617953,0,0,0,3038.507544617953,30385.07544617953,33423.582990797484,385.1589656094425,1
cgl,control,743,2025.6716964119687,0,0,0,25320.89620514961,0,0,0,2025.6716964119687,25320.89620514961,27346.56790156158,0,1
cgl,control,744,10128.358482059843,0,0,0,32410.7471425915,0,0,0,10128.358482059843,32410.7471425915,42539.10562465134,770.317931218885,1
cgl,control,745,0,0,0,0,2025.6716964119687,385.1589656094425,0,0,0,2410.830662021411,2410.830662021411,385.1589656094425,1
crp,control,746,0,0,0,0,4051.3433928239374,0,0,0,0,4051.3433928239374,4051.3433928239374,0,1
